Region,Province,City_Mun,Storm Name,Category,Days occur,Year, Affected_FAM ,Totally damaged house,Partially damaged house,,Region,,Year,,Region,Province,Municipality,Magnitude,Incident,Year,Affected Population_FAM,Totally House,Partially House,,Cyclone Name,Category,Days cccur,,CYCLONE DATA,,,,,,,EARTHQUAKE DATA,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Gonzaga,Quiel,Tropical Storm,4    ,10/11/2019, 18 ,0,0,,,,10/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Lal-lo,Quiel,Tropical Storm,4    ,10/11/2019, 664 ,0,0,,,,10/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Lasam,Quiel,Tropical Storm,4    ,10/11/2019, 284 ,0,0,,,,10/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Pamplona,Quiel,Tropical Storm,4    ,10/11/2019," 1,256 ",0,0,,,,10/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Sanchez-Mira,Quiel,Tropical Storm,4    ,10/11/2019," 2,046 ",0,0,,,,10/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Santa Ana,Quiel,Tropical Storm,4    ,10/11/2019, 221 ,0,0,,,,10/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Santa Praxedes,Quiel,Tropical Storm,4    ,10/11/2019, 159 ,2,0,,,,10/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Santa Teresita,Quiel,Tropical Storm,4    ,10/11/2019, 495 ,0,0,,,,10/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cordillera Administrative Region (CAR),Apayao,Calanasan (Bayag),Quiel,Tropical Storm,4    ,10/11/2019," 3,730 ",0,2,,,,10/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cordillera Administrative Region (CAR),Apayao,Conner,Quiel,Tropical Storm,4    ,10/11/2019, 80 ,0,0,,,,10/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cordillera Administrative Region (CAR),Apayao,Flora,Quiel,Tropical Storm,4    ,10/11/2019," 1,970 ",0,0,,,,10/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cordillera Administrative Region (CAR),Apayao,Kabugao (capital),Quiel,Tropical Storm,4    ,10/11/2019, 233 ,17,70,,,,10/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cordillera Administrative Region (CAR),Apayao,Luna,Quiel,Tropical Storm,4    ,10/11/2019," 1,359 ",0,0,,,,10/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cordillera Administrative Region (CAR),Apayao,Pudtol,Quiel,Tropical Storm,4    ,10/11/2019, 793 ,2,2,,,,10/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cordillera Administrative Region (CAR),Apayao,Santa Marcela,Quiel,Tropical Storm,4    ,10/11/2019, 366 ,0,0,,,,10/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION I (ILOCOS REGION),Ilocos Norte,CITY OF BATAC,Ramon,Tropical Storm,9 3/4,12/11/2019, 3 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION I (ILOCOS REGION),Ilocos Norte,Burgos,Ramon,Tropical Storm,9 3/4,12/11/2019, 3 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION I (ILOCOS REGION),Ilocos Norte,Carasi,Ramon,Tropical Storm,9 3/4,12/11/2019, 11 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION I (ILOCOS REGION),Ilocos Norte,Paoay,Ramon,Tropical Storm,9 3/4,12/11/2019, 174 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Abulug,Ramon,Tropical Storm,9 3/4,12/11/2019, 209 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Allacapan,Ramon,Tropical Storm,9 3/4,12/11/2019, 648 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Amulung,Ramon,Tropical Storm,9 3/4,12/11/2019, 10 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Aparri,Ramon,Tropical Storm,9 3/4,12/11/2019, 517 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Baggao,Ramon,Tropical Storm,9 3/4,12/11/2019, 319 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Buguey,Ramon,Tropical Storm,9 3/4,12/11/2019, 2 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Calayan,Ramon,Tropical Storm,9 3/4,12/11/2019, 119 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Camalaniugan,Ramon,Tropical Storm,9 3/4,12/11/2019, 324 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Gattaran,Ramon,Tropical Storm,9 3/4,12/11/2019, 291 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Gonzaga,Ramon,Tropical Storm,9 3/4,12/11/2019, 148 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Iguig,Ramon,Tropical Storm,9 3/4,12/11/2019, 2 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Lal-lo,Ramon,Tropical Storm,9 3/4,12/11/2019, 251 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Lasam,Ramon,Tropical Storm,9 3/4,12/11/2019, 388 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Pamplona,Ramon,Tropical Storm,9 3/4,12/11/2019, 347 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Peñablanca,Ramon,Tropical Storm,9 3/4,12/11/2019, 22 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Piat,Ramon,Tropical Storm,9 3/4,12/11/2019, 8 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Rizal,Ramon,Tropical Storm,9 3/4,12/11/2019, 379 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Sanchez-Mira,Ramon,Tropical Storm,9 3/4,12/11/2019, 64 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Santa Ana,Ramon,Tropical Storm,9 3/4,12/11/2019, 377 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Santa Praxedes,Ramon,Tropical Storm,9 3/4,12/11/2019, 152 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Santa Teresita,Ramon,Tropical Storm,9 3/4,12/11/2019," 1,031 ",0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Santo Niño (Faire),Ramon,Tropical Storm,9 3/4,12/11/2019, 60 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Solana,Ramon,Tropical Storm,9 3/4,12/11/2019, 30 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,Tuao,Ramon,Tropical Storm,9 3/4,12/11/2019, 1 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Isabela,Aurora,Ramon,Tropical Storm,9 3/4,12/11/2019, 189 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Isabela,Divilacan,Ramon,Tropical Storm,9 3/4,12/11/2019, 26 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Isabela,Maconacon,Ramon,Tropical Storm,9 3/4,12/11/2019, 293 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Isabela,Roxas,Ramon,Tropical Storm,9 3/4,12/11/2019, 41 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION II (CAGAYAN VALLEY),Isabela,San Isidro,Ramon,Tropical Storm,9 3/4,12/11/2019, 23 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION V (BICOL REGION),Albay,Tiwi,Ramon,Tropical Storm,9 3/4,12/11/2019, 252 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION V (BICOL REGION),Camarines Norte,Mercedes,Ramon,Tropical Storm,9 3/4,12/11/2019, 6 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION V (BICOL REGION),Camarines Sur,Cabusao,Ramon,Tropical Storm,9 3/4,12/11/2019, 15 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION V (BICOL REGION),Camarines Sur,Calabanga,Ramon,Tropical Storm,9 3/4,12/11/2019, 35 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION V (BICOL REGION),Camarines Sur,Canaman,Ramon,Tropical Storm,9 3/4,12/11/2019, 112 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION V (BICOL REGION),Camarines Sur,Caramoan,Ramon,Tropical Storm,9 3/4,12/11/2019, 24 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION V (BICOL REGION),Camarines Sur,Garchitorena,Ramon,Tropical Storm,9 3/4,12/11/2019, 26 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION V (BICOL REGION),Camarines Sur,Libmanan,Ramon,Tropical Storm,9 3/4,12/11/2019, 60 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION V (BICOL REGION),Camarines Sur,Lupi,Ramon,Tropical Storm,9 3/4,12/11/2019, 12 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION V (BICOL REGION),Camarines Sur,Magarao,Ramon,Tropical Storm,9 3/4,12/11/2019, 2 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION V (BICOL REGION),Camarines Sur,Pamplona,Ramon,Tropical Storm,9 3/4,12/11/2019, 15 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION V (BICOL REGION),Camarines Sur,Pasacao,Ramon,Tropical Storm,9 3/4,12/11/2019, 34 ,9,8,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION V (BICOL REGION),Camarines Sur,Sipocot,Ramon,Tropical Storm,9 3/4,12/11/2019, 70 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION V (BICOL REGION),Camarines Sur,Siruma,Ramon,Tropical Storm,9 3/4,12/11/2019, 6 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION V (BICOL REGION),Camarines Sur,Tinambac,Ramon,Tropical Storm,9 3/4,12/11/2019, 111 ,1,1,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION V (BICOL REGION),Catanduanes,Pandan,Ramon,Tropical Storm,9 3/4,12/11/2019, 2 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Apayao,Calanasan (Bayag),Ramon,Tropical Storm,9 3/4,12/11/2019, 22 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Apayao,Conner,Ramon,Tropical Storm,9 3/4,12/11/2019, 576 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Apayao,Flora,Ramon,Tropical Storm,9 3/4,12/11/2019, 420 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Apayao,Kabugao (capital),Ramon,Tropical Storm,9 3/4,12/11/2019, 248 ,2,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Apayao,Luna,Ramon,Tropical Storm,9 3/4,12/11/2019, 111 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Apayao,Pudtol,Ramon,Tropical Storm,9 3/4,12/11/2019, 392 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Apayao,Santa Marcela,Ramon,Tropical Storm,9 3/4,12/11/2019, 249 ,0,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Kalinga,Pasil,Ramon,Tropical Storm,9 3/4,12/11/2019, 4 ,1,0,,,,12/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Aurora,Baler (capital),Tisoy,Typhoon,4 5/8,30/11/2019, 1 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Aurora,Casiguran,Tisoy,Typhoon,4 5/8,30/11/2019, 784 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Aurora,Dilasag,Tisoy,Typhoon,4 5/8,30/11/2019, 10 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Aurora,Dinalungan,Tisoy,Typhoon,4 5/8,30/11/2019, 18 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Aurora,Dingalan,Tisoy,Typhoon,4 5/8,30/11/2019, 761 ,1,120,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Aurora,Dipaculao,Tisoy,Typhoon,4 5/8,30/11/2019, 16 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Aurora,Maria Aurora,Tisoy,Typhoon,4 5/8,30/11/2019, 1 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Aurora,San Luis,Tisoy,Typhoon,4 5/8,30/11/2019, 8 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Bataan,Abucay,Tisoy,Typhoon,4 5/8,30/11/2019, 51 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Bataan,City of Balanga (capital),Tisoy,Typhoon,4 5/8,30/11/2019, 7 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Bataan,Dinalupihan,Tisoy,Typhoon,4 5/8,30/11/2019, 7 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Bataan,Hermosa,Tisoy,Typhoon,4 5/8,30/11/2019, 20 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Bataan,Limay,Tisoy,Typhoon,4 5/8,30/11/2019, 20 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Bataan,Mariveles,Tisoy,Typhoon,4 5/8,30/11/2019, 278 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Bataan,Orani,Tisoy,Typhoon,4 5/8,30/11/2019, 25 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Bataan,Orion,Tisoy,Typhoon,4 5/8,30/11/2019, 260 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Bataan,Pilar,Tisoy,Typhoon,4 5/8,30/11/2019, 31 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Bulacan,Bulacan,Tisoy,Typhoon,4 5/8,30/11/2019, 16 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Bulacan,Obando,Tisoy,Typhoon,4 5/8,30/11/2019, 44 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Bulacan,Santa Maria,Tisoy,Typhoon,4 5/8,30/11/2019, 9 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Pampanga,Arayat,Tisoy,Typhoon,4 5/8,30/11/2019, 17 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Pampanga,Lubao,Tisoy,Typhoon,4 5/8,30/11/2019, 39 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Pampanga,Porac,Tisoy,Typhoon,4 5/8,30/11/2019, 90 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Pampanga,San Luis,Tisoy,Typhoon,4 5/8,30/11/2019, 7 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Zambales,Botolan,Tisoy,Typhoon,4 5/8,30/11/2019, -   ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION III (CENTRAL LUZON),Zambales,Iba (capital),Tisoy,Typhoon,4 5/8,30/11/2019, -   ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Batangas,Agoncillo,Tisoy,Typhoon,4 5/8,30/11/2019, 3 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Batangas,Batangas City (capital),Tisoy,Typhoon,4 5/8,30/11/2019, 406 ,357,21,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Batangas,Calatagan,Tisoy,Typhoon,4 5/8,30/11/2019, 6 ,6,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Batangas,Ibaan,Tisoy,Typhoon,4 5/8,30/11/2019, 5 ,5,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Batangas,Lemery,Tisoy,Typhoon,4 5/8,30/11/2019, 100 ,93,7,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Batangas,MataasnaKahoy,Tisoy,Typhoon,4 5/8,30/11/2019, 1 ,1,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Batangas,Rosario,Tisoy,Typhoon,4 5/8,30/11/2019, 110 ,104,6,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Batangas,San Juan,Tisoy,Typhoon,4 5/8,30/11/2019, 58 ,56,2,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Batangas,San Luis,Tisoy,Typhoon,4 5/8,30/11/2019, 1 ,0,1,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Batangas,San Nicolas,Tisoy,Typhoon,4 5/8,30/11/2019, 6 ,6,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Batangas,San Pascual,Tisoy,Typhoon,4 5/8,30/11/2019, 10 ,10,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Batangas,Santa Teresita,Tisoy,Typhoon,4 5/8,30/11/2019, 3 ,3,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Batangas,City of Sto. Tomas,Tisoy,Typhoon,4 5/8,30/11/2019, 11 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Batangas,City of Tanauan,Tisoy,Typhoon,4 5/8,30/11/2019, 34 ,0,0,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Batangas,Taysan,Tisoy,Typhoon,4 5/8,30/11/2019, 62 ,58,4,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Batangas,Tingloy,Tisoy,Typhoon,4 5/8,30/11/2019, 214 ,210,4,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Batangas,Tuy,Tisoy,Typhoon,4 5/8,30/11/2019, 1 ,0,1,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Cavite,Ternate,Tisoy,Typhoon,4 5/8,30/11/2019, 8 ,0,8,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGION IV-A (CALABARZON),Laguna,Cavinti,Tisoy,Typhoon,4 5/8,30/11/2019, 185 ,170,15,,,,30/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
